Title,Author,Genre,Tone,Pace,Protagonist,Ending,Action/Dev,Romance,Twist,Supernatural,Setting,Length,Style,Theme
Muhammad,Karen Armstrong,Narrative Nonfiction / nonfiction / Fiction / Biography / Autobiography,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
The  day's work,Rudyard Kipling,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction
Out of the Dust,Karen Hesse,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Poetry,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction
Il purgatorio,Dante Alighieri,Poetry / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
If I Ran the Zoo,Dr. Seuss,Fiction / Poetry / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,NA,NA,Humor / Science Fiction / Fantasy
Stalky and Co,Rudyard Kipling,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,Action,NA,NA,NA,NA,NA,NA,Science Fiction / Adventure
Pharsalia,Lucan,Poetry / Fiction,NA,Fast,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,NA
The golden bough,James George Frazer,mythology / Folklore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sports
Le Morte d'Arthur,Thomas Malory,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Legend / Fantasy / Folklore,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Science Fiction / Fantasy / Historical
The Alhambra,Washington Irving,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Folklore / Legend,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction
Tales from Shakespeare [20 tales],Charles Lamb,Drama / nonfiction / Fiction / Folklore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The sword in the stone,T. H. White,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Folklore / Legend / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Science Fiction / Fantasy / Historical
Eragon,Christopher Paolini,Fantasy / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fairy Tale / Folklore,NA,NA,NA,NA,Action,NA,NA,NA,Fantasy Realms / Nature-based / Wilderness Adventure,Long (500-700 pages),Concise & Straightforward,Fantasy / Science Fiction / Adventure
The Yearling,Marjorie Kinnan Rawlings,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Folklore / Legend,Gripping,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),Descriptive & Lush,Coming of Age / Family Dynamics / Science Fiction
Mythology,Edith Hamilton,mythology / Folklore / Legend / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Biography / Autobiography,Mysterious,NA,NA,NA,Action,NA,NA,Occasionally,NA,NA,No preferences / Conversational / Fast-pace & action-oriented,Teamwork & Competition / Training & Dedication / Science Fiction / Inspiration from Athletes / Redemption
Lost Horizon,James Hilton,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Folklore / Fantasy,Romantic,NA,NA,NA,Action,NA,NA,NA,Fantasy Realms / Nature-based / Wilderness Adventure,Short (150-300 pages),NA,Science Fiction / Survival / Fantasy / Adventure / Love / Romance
Tale of Despereaux,Kate DiCamillo,Fairy Tale / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Folklore / Fantasy,NA,NA,NA,NA,Action,NA,NA,NA,Fantasy Realms,Short (150-300 pages),NA,Science Fiction / Adventure / Fantasy
The Princess and Curdie,George MacDonald,Fairy Tale / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Folklore / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Fantasy
Master and Commander,Patrick O'Brian,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fairy Tale / Folklore / mythology,NA,NA,NA,NA,NA,NA,NA,NA,Historical,Medium (300-500 pages),NA,Science Fiction / Historical
Maniac Magee,Jerry Spinelli,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Folklore / Legend,NA,NA,Hero,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Inspiration from Athletes / Sports / Friendship / Humor
Call It Courage,Armstrong Sperry,Folklore / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Legend,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Survival / Science Fiction
The Complete Jungle Book,Rudyard Kipling,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Folklore / Legend,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long (500-700 pages),NA,Science Fiction / Adventure
Strega Nona,Tomie dePaola,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Folklore / Fairy Tale,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,Science Fiction
The Wishing Spell,Chris Colfer,Fairy Tale / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Folklore / Fantasy,NA,NA,NA,NA,NA,NA,Predictable,NA,Fantasy Realms / Nature-based / Wilderness Adventure,NA,NA,Science Fiction / Fantasy / Adventure / Redemption
Stone soup,Marcia Brown,Folklore / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
The study of American folklore,Jan Harold Brunvand,Folklore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ella Enchanted,Gail Carson Levine,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fairy Tale / Folklore / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,Short (150-300 pages),NA,Science Fiction / Fantasy / Friendship
Scary stories to tell in the dark,Alvin Schwartz,Horror / Folklore / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy / short story / Mystery / mythology / Fairy Tale,Suspenseful,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms / Nature-based / Wilderness Adventure,NA,NA,Horror / Science Fiction / Fantasy / Adventure / Mystery / Thriller
The song of Hiawatha,Henry Wadsworth Longfellow,Poetry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rip Van Winkle,Washington Irving,Fantasy / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Folklore,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,Fantasy / Science Fiction / Humor
Letters on demonology and witchcraft,Sir Walter Scott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
Beauty,Robin McKinley,Fairy Tale / Folklore / Fiction / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy
Sundiata,Djibril Tamsir Niane,Legend / Folklore,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
Tikki Tikki Tembo,Arlene Mosel,Folklore / Fiction / Legend / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Humor
Shadow and Bone,Leigh Bardugo,Fantasy / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fairy Tale / Folklore,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,NA,NA,Fantasy / Science Fiction
The Miraculous Journey of Edward Tulane,Kate DiCamillo,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fairy Tale / Folklore,NA,NA,NA,NA,Action,NA,NA,Love them,NA,NA,NA,Love / Romance / Adventure / Science Fiction
"The Capture (Guardians of Ga'Hoole, Book 1)",Kathryn Lasky,Fiction / Fantasy / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Folklore,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,NA,NA,Fantasy / Science Fiction / Adventure / Survival
The Pink Fairy Book,Andrew Lang,Fairy Tale / Folklore / Fantasy / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Fantasy
More Scary Stories to Tell in the Dark,Alvin Schwartz,Horror / Folklore / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,Horror / Science Fiction
Cinder,Marissa Meyer,Fairy Tale / Folklore / Fiction / Science Fiction / Narrative Nonfiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Science Fiction
Why mosquitoes buzz in people's ears,Verna Aardema,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Folklore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
Cress,Marissa Meyer,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fairy Tale / Folklore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
Scary Stories 3,Alvin Schwartz,Folklore / Horror / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horror / Science Fiction
Curious George,H. A. Rey,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Folklore,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,Science Fiction
The Three Little Pigs,James Orchard Halliwell-Phillipps,Fairy Tale / Folklore / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
Indian Tales,Rudyard Kipling,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Science Fiction / Adventure
The Enchantress Returns,Chris Colfer,Fairy Tale / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy / Folklore,NA,NA,NA,NA,Action,NA,NA,NA,Fantasy Realms,Long (500-700 pages),NA,Science Fiction / Fantasy / Adventure / Family Dynamics / Humor
The mitten,Jan Brett,Fiction / Folklore / Fairy Tale,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
A Dog of Flanders,Ouida,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Folklore / Legend,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Friendship
Anansi the Spider,Gerald McDermott,Legend / Folklore / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The hero with a thousand faces,Joseph Campbell,mythology / Legend / Fairy Tale / Folklore,NA,NA,Hero,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,NA
Scarlet,Marissa Meyer,Fiction / Science Fiction / Narrative Nonfiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fairy Tale / Folklore,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction
The Red Fairy Book (Large Print),Andrew Lang,Fairy Tale / Folklore / Fantasy / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy
The Blue Fairy Book,Andrew Lang,Fairy Tale / Folklore / Fantasy / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Fantasy
The Siren,Kiera Cass,mythology / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy / Fairy Tale / Folklore,NA,NA,NA,NA,NA,NA,NA,Love them,Fantasy Realms,NA,NA,Science Fiction / Love / Romance / Fantasy
Bad Feminist,Roxane Gay,Essay / nonfiction / Fiction / Folklore / mythology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fablehaven,Brandon Mull,Folklore / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy / Fable,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,Medium (300-500 pages),NA,Science Fiction / Fantasy / Family Dynamics
Mexican Gothic,Silvia Moreno-Garcia,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Horror,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Historical / Science Fiction / Horror
Dhalgren,Samuel R. Delany,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Folklore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
Heartless,Marissa Meyer,Fantasy / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fairy Tale / Folklore,NA,NA,NA,NA,NA,NA,NA,Love them,Fantasy Realms,Long (500-700 pages),NA,Fantasy / Science Fiction / Love / Romance
Just so stories for little children. Stalky & Co.,Rudyard Kipling,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Folklore / Legend,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
How the King of Elfhame Learned to Hate Stories,Holly Black,Fiction / Fantasy / Fairy Tale / Folklore,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy
The rough-face girl,Rafe Martin,Folklore / Legend / Fiction / Fairy Tale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The way to rainy mountain,N. Scott Momaday,Folklore / mythology / Legend / Drama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Olive Fairy Book (Complete & Unabridged),Andrew Lang,Fairy Tale / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Folklore / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Fantasy
Men of Iron,Howard Pyle,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Daughter of Time,Josephine Tey,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Science Fiction / Historical
History,Herodotus,Science Fiction / Essay / Narrative Nonfiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Poetry,NA,NA,Hero,NA,NA,NA,NA,NA,NA,Long (500-700 pages),NA,Science Fiction
?????? ??????,Boris Leonidovich Pasternak,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Poetry,NA,Fast,NA,NA,NA,NA,NA,NA,Historical,Long (500-700 pages),NA,Science Fiction / Historical / Love / Romance
The Man in the Brown Suit,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller / Adventure
Lady Susan,Jane Austen,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
The Book Thief,Markus Zusak,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,Fast,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Science Fiction / Historical
Poirot investigates,Agatha Christie,Mystery / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Science Fiction / Historical / Mystery / Thriller / Love / Romance
"Works [37 plays, 6 poems, sonnets]",William Shakespeare,Drama / Poetry / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Biography / Autobiography / Legend,Dramatic / Playful,NA,Hero / Antihero,Sad,NA,NA,NA,Love them,NA,NA,NA,Science Fiction / Survival / Love / Romance
The Secret of Chimneys,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Science Fiction / Mystery / Thriller / Historical
The Da Vinci Code,Dan Brown,Fiction / Mystery / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,Suspenseful,NA,NA,NA,NA,NA,NA,NA,Historical,Long (500-700 pages),NA,Adventure / Historical / Mystery / Thriller / Science Fiction
"The Complete Sherlock Holmes [4 novels, 56 stories]",Arthur Conan Doyle,Fiction / Mystery / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,Dark,NA,NA,NA,Action,NA,NA,NA,Historical,Epic (700+ pages),NA,Adventure / Science Fiction / Historical
The Science Fiction Hall of Fame -- Volume One,Robert Silverberg,Science Fiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
Great Sf Heinlein Bxs,Robert A. Heinlein,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cryptonomicon,Neal Stephenson,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,Action,NA,NA,NA,Historical,Epic (700+ pages),NA,Science Fiction / Historical / Adventure
Ubik,Philip K. Dick,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction / Humor
Wild seed,Octavia E. Butler,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Science Fiction / Fantasy / Historical
The Illustrated Man,Ray Bradbury,Science Fiction / Fiction / Fantasy / Horror / Narrative Nonfiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction / Fantasy / Horror
Second Foundation,Isaac Asimov,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction
The language of the night,Ursula K. Le Guin,Fantasy / Fiction / Science Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy / Science Fiction
"Mary Shelley's Frankenstein; or, the Modern Prometheus (1818 text)",Mary Shelley,Fiction / Horror / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Horror / Science Fiction
The Foundation Trilogy,Isaac Asimov,Science Fiction / Fiction / Narrative Nonfiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long (500-700 pages),NA,Science Fiction
Pandora,William Kern,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foundation and Empire,Isaac Asimov,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Science Fiction
Neuromancer,William Gibson,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction
On The Beach,Nevil Shute,Science Fiction / Fiction / Narrative Nonfiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,Romantic,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Science Fiction / Love / Romance
2001,Arthur C. Clarke,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,Action,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction
"The Lion, the Witch and the Wardrobe",C.S. Lewis,Fantasy / Fiction / Science Fiction / Narrative Nonfiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fairy Tale,Grim,NA,NA,NA,Action,NA,NA,NA,Fantasy Realms,Short (150-300 pages),NA,Fantasy / Adventure / Science Fiction / Friendship
Carrie,Stephen King,Fiction / Horror / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,Sad,NA,NA,NA,NA,NA,NA,NA,Horror / Science Fiction / Mystery / Thriller
Genji monogatari,Murasaki Shikibu,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Science Fiction / Historical / Love / Romance
The book of the damned,Charles Fort,Science Fiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction
The Iron Heel,Jack London,Fiction / Science Fiction,NA,NA,NA,NA,NA,NA,NA,NA,Historical,Short (150-300 pages),NA,Science Fiction / Historical
????????,Vatsya?yana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Magical realist fiction,"Young, David",Fantasy / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long (500-700 pages),NA,Fantasy
Write your own realistic fiction stories,Tish Farrell,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,Science Fiction
Realistic Fiction,Alexandria Wiesel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Realistic Fiction II,Benchmark Education Company,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Realistic Fiction I,Benchmark Education Company,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Writing realistic fiction,M. Colleen Cruz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Historical and Realistic Fiction,Benchmark Education Company,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Write your own realistic fiction story,Tish Farrell,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,Science Fiction
Rafi's Secret (Realistic Fiction),Claudia Lee & Yanitzia Canetti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Realistic Fiction School Stories,Wilmington Academy,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure
How to Write Realistic Fiction,Lizann Flatt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A Look at Realistic Fiction,HELEN HOFFNER,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,Science Fiction
Dilemma,Elizabet Taylor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Narration and discourse in American realistic fiction,Janet Holmgren McKay,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
Cow's Lunch (Realistic Fiction; Visualize),Nathan Jarvis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Good Cat! (Realistic Fiction; Pets),Cristina Reyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aspects of modern realistic fiction in American,Henry Kreisel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Images of Canadians in children's realistic fiction,Mary Sheila O'Connell,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Pictures (Realistic Fiction; Family Time),Carlos Ramos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Micaela's New Friend (Realistic Fiction; Mentors),Claudia M. Lee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
School Star (Realistic Fiction; School Days),Christine Keighery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Realist fiction and the strolling spectator,John Rignall,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Language and Gender in American Realist Fiction,Elsa Nettles,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Show (Realistic Fiction; Sing and Dance!),Ellen Catala,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
Broken Silence,Muhammad Nadeem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amy's Airplane (Realistic Fiction; Cause and Effect),Cass Hollander,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Make a Birdhouse (Realistic Fiction; Let's Build),Sunita Apte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A Puppy for Rosa (Realistic Fiction; Pets),Julia Diago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nana's House (Realistic Fiction; Sequence of Events),Marisol Diaz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A Fair Trade (Realistic Fiction; Smart Thinking),Nan Walker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
How to Write Realistic Fiction (Text Styles),Lizann Flatt,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,Romantic,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,Science Fiction / Love / Romance
